Year,Month,Day,Pressure_t,Temp_t,RH_t,Rainfall_t,WindDir_t,WindSp_t
2012,7,14,1004.7,29.6,80,7.0,230.0,30.5
2012,7,15,1005.6,30.2,77,2.1,230.0,28.0
2012,7,16,1006.1,29.8,80,18.4,220.0,26.1
2012,7,17,1006.0,30.0,78,1.0,220.0,22.7
2012,7,18,1006.6,29.1,84,34.3,200.0,12.7
2012,7,19,1006.8,30.2,75,0.05,230.0,11.8
2012,7,20,1005.4,30.3,75,4.2,230.0,8.7
2012,7,21,1002.2,30.1,76,2.2,40.0,11.9
2012,7,22,998.7,28.9,79,1.0,50.0,39.5
2012,7,23,992.2,26.4,90,112.0,50.0,73.1
2012,7,24,996.5,26.9,91,99.5,140.0,62.1
2012,7,25,1005.4,25.7,95,82.3,140.0,29.4
2012,7,26,1006.6,25.5,97,28.1,120.0,18.0
2012,7,27,1005.0,25.8,96,25.7,140.0,15.5
2012,7,28,1005.2,27.7,86,0.05,160.0,8.5
2012,7,29,1004.4,28.9,78,0.0,40.0,7.9
2012,7,30,1001.2,29.4,74,0.0,240.0,14.7
2012,7,31,999.1,29.2,78,9.5,280.0,16.4
2012,8,1,997.2,30.6,73,0.2,280.0,14.7
2012,8,2,997.1,31.8,66,0.0,230.0,16.0
2012,8,3,998.4,31.0,68,0.05,250.0,14.0
2012,8,4,998.7,29.8,80,0.4,240.0,20.0
2012,8,5,1000.6,29.5,83,6.8,230.0,18.8
2012,8,6,1002.2,29.0,84,2.8,120.0,10.0
2012,8,7,1000.9,30.0,78,0.05,230.0,15.0
2012,8,8,999.9,30.5,77,0.0,270.0,20.7
2012,8,9,1000.9,30.5,74,0.0,240.0,26.7
2012,8,10,1003.0,29.6,77,7.7,230.0,26.4
2012,8,11,1004.2,27.6,86,64.7,230.0,20.8
2012,8,12,1003.3,27.7,87,12.4,210.0,17.1
2012,8,13,1003.3,27.8,88,9.5,230.0,11.0
2012,8,14,1004.8,28.4,85,1.9,110.0,10.4
2012,8,15,1003.9,30.0,77,0.0,360.0,5.3
2012,8,16,1001.5,28.6,84,15.4,70.0,36.2
2012,8,17,1004.7,28.2,85,0.05,130.0,37.8
2012,8,18,1008.6,29.4,81,0.1,170.0,16.0
2012,8,19,1008.1,29.2,78,0.0,230.0,10.2
2012,8,20,1006.3,29.5,76,0.0,210.0,11.7
2012,8,21,1006.4,29.1,79,0.05,230.0,11.5
2012,8,22,1006.3,28.0,81,5.1,280.0,10.6
2012,8,23,1006.0,28.9,75,0.0,340.0,6.1
2012,8,24,1005.0,29.9,70,0.0,10.0,13.3
2012,8,25,1003.6,30.1,64,0.05,360.0,16.3
2012,8,26,1001.3,30.5,60,0.0,10.0,26.8
2012,8,27,1001.4,30.8,59,0.0,280.0,16.3
2012,8,28,1004.3,31.0,74,0.0,230.0,21.5
2012,8,29,1007.2,29.4,76,2.4,230.0,18.9
2012,8,30,1007.2,30.1,77,0.05,220.0,14.0
2012,8,31,1007.6,28.5,85,20.4,120.0,12.5
2012,9,1,1007.9,27.5,90,11.1,110.0,26.0
2012,9,2,1008.3,28.4,82,6.7,110.0,23.2
2012,9,3,1008.4,29.4,76,0.05,110.0,16.6
2012,9,4,1010.3,27.9,85,7.6,100.0,26.7
2012,9,5,1012.6,28.2,82,0.5,80.0,28.4
2012,9,6,1013.1,29.0,82,2.3,80.0,31.4
2012,9,7,1013.3,28.6,86,4.7,120.0,19.8
2012,9,8,1012.1,28.8,81,8.0,30.0,5.8
2012,9,9,1010.9,29.5,78,0.05,120.0,7.7
2012,9,10,1010.3,29.3,77,0.0,180.0,8.8
2012,9,11,1009.9,29.9,75,0.05,120.0,14.5
2012,9,12,1009.1,29.8,77,0.05,120.0,13.0
2012,9,13,1008.5,29.0,75,0.7,120.0,13.3
2012,9,14,1009.3,26.9,65,0.0,20.0,33.6
2012,9,15,1010.3,26.5,65,0.05,20.0,23.8
2012,9,16,1010.8,27.0,63,0.0,20.0,13.3
2012,9,17,1011.3,27.0,54,0.0,10.0,15.7
2012,9,18,1010.1,27.4,59,0.0,30.0,10.1
2012,9,19,1011.0,26.9,73,0.0,100.0,18.1
2012,9,20,1011.6,27.2,80,1.8,100.0,33.3
2012,9,21,1010.7,27.7,81,1.2,90.0,34.9
2012,9,22,1009.1,28.0,88,23.0,110.0,18.2
2012,9,23,1007.3,28.5,84,0.9,160.0,5.9
2012,9,24,1007.4,27.7,88,121.5,110.0,13.7
2012,9,25,1009.9,26.8,84,22.6,90.0,36.2
2012,9,26,1010.7,27.0,81,0.4,100.0,18.0
2012,9,27,1009.6,28.2,64,0.05,30.0,13.8
2012,9,28,1009.3,28.2,58,0.0,20.0,29.8
2012,9,29,1011.3,27.5,60,0.0,20.0,23.0
2012,9,30,1013.4,26.0,65,0.05,30.0,22.7
2012,10,1,1013.8,26.0,73,0.05,90.0,34.1
2012,10,2,1013.3,26.2,72,0.0,80.0,29.7
2012,10,3,1010.8,26.1,74,0.0,90.0,20.3
2012,10,4,1010.4,26.0,76,0.0,90.0,20.8
2012,10,5,1013.4,26.6,69,0.1,110.0,31.8
2012,10,6,1015.3,26.9,73,0.05,100.0,28.8
2012,10,7,1015.6,26.6,69,0.05,100.0,30.0
2012,10,8,1014.1,26.5,72,0.0,110.0,23.8
2012,10,9,1013.0,26.2,73,0.0,90.0,14.9
2012,10,10,1012.8,26.3,63,0.0,20.0,18.1
2012,10,11,1012.9,25.8,64,0.0,110.0,16.8
2012,10,12,1012.9,25.3,71,0.0,100.0,15.5
2012,10,13,1012.5,25.3,74,0.0,100.0,12.9
2012,10,14,1013.6,25.7,77,0.0,160.0,11.2
2012,10,15,1015.1,26.3,74,0.0,110.0,14.0
2012,10,16,1014.7,26.2,74,0.05,110.0,13.7
2012,10,17,1014.1,26.5,69,0.0,20.0,25.4
2012,10,18,1016.4,24.6,69,0.0,20.0,28.9
2012,10,19,1017.5,24.6,73,0.05,90.0,33.2
2012,10,20,1017.3,24.9,75,0.05,100.0,26.3
2012,10,21,1017.4,25.0,72,0.0,100.0,23.6
2012,10,22,1015.9,25.7,73,0.0,130.0,13.1
2012,10,23,1014.6,26.3,73,0.05,110.0,16.2
2012,10,24,1015.0,25.6,74,0.0,90.0,30.9
2012,10,25,1014.7,25.8,75,0.0,90.0,27.7
2012,10,26,1014.1,25.1,77,0.7,60.0,35.7
2012,10,27,1014.7,26.1,78,0.8,80.0,37.2
2012,10,28,1015.9,26.2,77,0.0,90.0,37.9
2012,10,29,1014.2,25.3,81,0.4,90.0,45.7
2012,10,30,1012.5,23.2,95,33.3,80.0,40.5
2012,10,31,1015.9,19.8,79,11.1,20.0,38.6
2012,11,1,1016.9,21.1,62,0.0,20.0,28.0
2012,11,2,1015.8,22.6,72,0.0,90.0,27.5
2012,11,3,1015.3,23.6,77,0.05,70.0,31.4
2012,11,4,1014.6,24.2,66,0.0,30.0,17.6
2012,11,5,1015.5,24.1,70,0.0,90.0,24.0
2012,11,6,1016.7,23.7,67,0.0,100.0,26.8
2012,11,7,1015.6,23.2,76,0.0,90.0,36.8
2012,11,8,1013.3,23.7,84,1.9,100.0,28.1
2012,11,9,1012.8,24.9,88,0.05,120.0,16.6
2012,11,10,1013.2,25.5,88,0.0,60.0,10.2
2012,11,11,1016.9,22.5,71,0.3,20.0,29.8
2012,11,12,1018.1,22.2,74,0.0,50.0,20.8
2012,11,13,1016.3,23.1,76,0.0,20.0,10.6
2012,11,14,1015.9,23.4,77,0.0,80.0,24.5
2012,11,15,1017.5,23.1,80,0.05,80.0,43.3
2012,11,16,1017.0,23.1,81,0.05,80.0,39.0
2012,11,17,1016.2,20.4,79,3.0,20.0,28.0
2012,11,18,1016.7,20.1,85,0.1,70.0,27.4
2012,11,19,1016.8,22.0,77,0.0,80.0,29.0
2012,11,20,1016.2,22.1,80,0.3,80.0,37.0
2012,11,21,1013.1,22.6,93,3.0,100.0,25.7
2012,11,22,1011.1,25.1,88,0.4,50.0,8.5
2012,11,23,1013.5,22.4,83,17.7,20.0,27.9
2012,11,24,1017.4,19.5,82,0.05,20.0,30.3
2012,11,25,1015.5,21.1,97,11.5,60.0,29.5
2012,11,26,1015.8,19.3,89,0.6,20.0,22.9
2012,11,27,1017.7,16.5,95,19.5,20.0,35.6
2012,11,28,1014.8,19.3,94,1.1,60.0,27.6
2012,11,29,1014.5,20.3,94,2.6,40.0,19.3
2012,11,30,1013.3,20.9,95,1.9,50.0,23.9
2012,12,1,1015.0,20.8,92,0.3,70.0,32.1
2012,12,2,1015.6,18.1,87,3.2,20.0,21.8
2012,12,3,1017.3,17.1,91,10.9,20.0,22.3
2012,12,4,1016.3,17.3,88,8.7,60.0,33.3
2012,12,5,1017.6,16.2,86,6.5,20.0,36.0
2012,12,6,1018.2,16.9,72,0.0,70.0,34.4
2012,12,7,1017.8,18.4,78,0.05,60.0,26.6
2012,12,8,1016.3,18.8,79,0.9,60.0,28.5
2012,12,9,1016.1,19.0,77,0.0,90.0,33.8
2012,12,10,1016.8,18.3,74,0.0,80.0,39.1
2012,12,11,1018.2,18.7,75,0.0,70.0,29.4
2012,12,12,1020.7,17.9,74,0.0,60.0,37.4
2012,12,13,1020.0,18.9,77,0.0,70.0,38.3
2012,12,14,1018.6,21.0,81,0.0,50.0,20.8
2012,12,15,1015.4,22.3,88,0.0,40.0,10.0
2012,12,16,1015.2,23.5,87,0.0,50.0,7.9
2012,12,17,1016.5,21.7,85,0.0,70.0,34.8
2012,12,18,1020.3,17.1,79,2.3,20.0,38.1
2012,12,19,1020.0,15.1,79,1.1,50.0,40.0
2012,12,20,1017.4,17.8,86,0.0,70.0,43.8
2012,12,21,1016.2,20.7,89,0.05,70.0,23.3
2012,12,22,1019.0,18.4,74,0.0,20.0,25.0
2012,12,23,1025.0,13.3,54,0.0,20.0,46.1
2012,12,24,1023.6,13.3,68,0.0,60.0,27.7
2012,12,25,1020.3,17.0,73,0.0,50.0,24.3
2012,12,26,1018.8,18.7,75,0.05,80.0,46.8
2012,12,27,1017.0,18.6,79,0.05,20.0,33.5
2012,12,28,1015.9,19.7,75,0.05,60.0,19.3
2012,12,29,1016.3,18.0,84,22.1,70.0,37.3
2012,12,30,1022.0,10.4,57,0.05,20.0,52.3
2012,12,31,1022.6,10.2,47,0.0,20.0,25.8
2013,1,1,1020.6,13.9,54,0.0,30.0,18.0
2013,1,2,1019.4,16.8,64,0.0,60.0,23.6
2013,1,3,1022.9,16.8,72,0.0,50.0,29.2
2013,1,4,1021.0,12.9,72,0.0,20.0,23.3
2013,1,5,1018.5,14.3,72,0.0,20.0,19.3
2013,1,6,1019.1,15.1,71,0.0,20.0,15.2
2013,1,7,1018.3,15.2,71,0.0,10.0,15.0
2013,1,8,1017.5,17.5,65,0.0,20.0,11.3
2013,1,9,1019.5,16.2,63,0.0,20.0,23.5
2013,1,10,1021.0,14.7,65,0.0,20.0,25.2
2013,1,11,1020.7,16.3,73,0.0,70.0,21.1
2013,1,12,1018.7,16.4,69,0.05,30.0,12.3
2013,1,13,1015.5,16.8,69,0.0,10.0,10.1
2013,1,14,1019.1,15.7,66,0.0,20.0,22.5
2013,1,15,1021.3,15.9,74,0.0,70.0,30.3
2013,1,16,1021.2,17.4,71,0.0,50.0,17.3
2013,1,17,1024.4,16.9,67,0.0,70.0,29.5
2013,1,18,1026.8,14.6,69,0.0,90.0,25.9
2013,1,19,1023.4,15.0,70,0.0,70.0,28.7
2013,1,20,1020.6,17.8,75,0.0,60.0,25.0
2013,1,21,1019.6,20.4,76,0.0,50.0,20.6
2013,1,22,1019.1,21.3,78,0.05,40.0,13.6
2013,1,23,1019.3,18.1,86,0.0,70.0,18.6
2013,1,24,1018.4,18.9,78,0.0,50.0,13.3
2013,1,25,1019.2,18.1,74,0.0,60.0,16.6
2013,1,26,1018.9,17.7,80,2.8,70.0,22.3
2013,1,27,1022.0,16.4,85,0.6,40.0,18.7
2013,1,28,1022.4,16.2,66,0.0,80.0,35.0
2013,1,29,1021.9,17.8,68,0.05,60.0,22.0
2013,1,30,1022.6,18.1,74,0.0,50.0,25.8
2013,1,31,1021.7,18.6,66,0.0,60.0,23.8
2013,2,1,1020.1,20.7,73,0.0,20.0,14.5
2013,2,2,1019.8,21.1,74,0.0,50.0,20.5
2013,2,3,1018.9,18.9,82,0.05,80.0,31.9
2013,2,4,1018.5,21.2,85,0.05,50.0,11.6
2013,2,5,1017.5,22.1,88,0.05,50.0,16.6
2013,2,6,1015.9,21.3,87,0.05,50.0,17.0
2013,2,7,1014.3,19.1,87,0.05,70.0,31.0
2013,2,8,1019.3,16.4,86,0.2,80.0,42.8
2013,2,9,1022.6,14.1,73,0.05,30.0,22.5
2013,2,10,1020.6,15.9,79,0.05,40.0,18.7
2013,2,11,1020.0,17.2,80,0.05,90.0,32.0
2013,2,12,1020.0,19.0,73,0.05,20.0,17.1
2013,2,13,1020.0,17.4,71,0.05,20.0,21.0
2013,2,14,1017.3,18.5,77,0.05,60.0,19.4
2013,2,15,1016.9,20.8,77,0.5,70.0,14.2
2013,2,16,1019.1,17.3,82,0.1,80.0,37.2
2013,2,17,1015.6,18.2,79,0.0,60.0,22.1
2013,2,18,1013.1,21.1,84,0.0,40.0,8.4
2013,2,19,1014.5,20.9,86,0.05,40.0,14.5
2013,2,20,1019.9,17.3,78,0.05,80.0,34.0
2013,2,21,1020.4,17.7,79,0.05,80.0,27.1
2013,2,22,1021.5,19.1,73,0.0,80.0,18.0
2013,2,23,1023.1,18.0,72,0.0,80.0,29.8
2013,2,24,1020.9,18.0,73,0.05,70.0,33.2
2013,2,25,1018.9,19.6,71,0.0,50.0,24.6
2013,2,26,1016.2,21.3,82,0.2,50.0,18.4
2013,2,27,1014.0,22.7,83,0.05,30.0,6.6
2013,2,28,1013.8,19.0,91,0.5,50.0,26.9
2013,3,1,1014.2,20.1,91,0.1,40.0,19.1
2013,3,2,1020.4,17.9,88,0.8,30.0,30.2
2013,3,3,1023.7,15.3,65,0.0,20.0,24.8
2013,3,4,1023.4,16.7,54,0.0,20.0,19.8
2013,3,5,1023.2,18.5,48,0.0,70.0,29.1
2013,3,6,1021.2,19.3,61,0.0,60.0,19.5
2013,3,7,1019.8,20.4,63,0.0,40.0,9.8
2013,3,8,1016.8,21.5,49,0.0,250.0,9.7
2013,3,9,1014.9,21.5,65,0.0,250.0,4.4
2013,3,10,1014.7,21.5,69,0.0,30.0,7.5
2013,3,11,1016.7,20.3,78,0.05,80.0,24.3
2013,3,12,1015.8,20.4,79,0.2,60.0,22.4
2013,3,13,1014.5,22.8,80,0.05,30.0,9.8
2013,3,14,1019.2,19.9,82,0.05,90.0,33.8
2013,3,15,1021.3,19.2,76,0.0,80.0,27.9
2013,3,16,1019.4,20.0,78,0.0,60.0,21.4
2013,3,17,1013.7,21.2,86,0.0,40.0,13.7
2013,3,18,1010.6,23.6,84,0.0,240.0,8.5
2013,3,19,1010.8,24.3,88,18.2,190.0,14.8
2013,3,20,1012.1,25.1,81,0.05,200.0,11.2
2013,3,21,1013.8,20.8,90,0.8,60.0,24.4
2013,3,22,1013.3,21.5,86,0.0,60.0,16.5
2013,3,23,1011.5,23.3,83,0.0,210.0,8.3
2013,3,24,1010.4,23.4,88,1.1,200.0,5.3
2013,3,25,1012.0,21.2,91,0.9,100.0,31.1
2013,3,26,1011.4,19.0,97,13.6,60.0,31.7
2013,3,27,1013.1,20.0,90,1.5,50.0,16.0
2013,3,28,1012.5,19.7,94,31.4,60.0,23.6
2013,3,29,1013.2,20.3,92,2.7,30.0,20.0
2013,3,30,1013.1,18.7,95,58.2,80.0,39.8
2013,3,31,1014.5,19.7,94,1.0,70.0,26.6
2013,4,1,1015.4,20.1,84,0.1,60.0,26.0
2013,4,2,1014.0,21.1,93,13.3,40.0,16.9
2013,4,3,1012.0,19.1,91,9.2,70.0,35.2
2013,4,4,1007.8,19.3,96,0.5,60.0,24.0
2013,4,5,1003.0,23.3,95,34.7,240.0,21.5
2013,4,6,1008.0,20.4,77,36.8,20.0,35.8
2013,4,7,1013.0,17.4,66,0.0,20.0,29.8
2013,4,8,1013.0,18.8,77,0.05,70.0,32.8
2013,4,9,1014.3,19.4,95,25.1,40.0,23.9
2013,4,10,1017.2,18.4,93,14.1,40.0,25.0
2013,4,11,1017.7,17.3,89,13.8,80.0,32.3
2013,4,12,1019.4,17.2,87,2.1,60.0,25.8
2013,4,13,1017.0,19.9,64,0.0,90.0,19.3
2013,4,14,1013.6,21.6,69,0.0,10.0,12.5
2013,4,15,1010.9,22.9,79,0.0,60.0,10.5
2013,4,16,1008.9,22.8,89,0.4,40.0,6.4
2013,4,17,1008.1,24.8,94,15.6,210.0,14.0
2013,4,18,1008.5,25.5,91,8.2,220.0,13.8
2013,4,19,1009.0,25.2,93,8.9,230.0,14.7
2013,4,20,1011.0,22.7,92,12.2,40.0,17.3
2013,4,21,1014.1,22.0,88,0.3,90.0,31.6
2013,4,22,1015.5,19.8,89,1.0,80.0,38.1
2013,4,23,1014.5,22.1,89,0.5,60.0,21.9
2013,4,24,1012.7,25.0,83,0.0,40.0,7.7
2013,4,25,1011.1,26.0,85,30.3,220.0,10.2
2013,4,26,1013.0,22.1,84,2.9,80.0,32.8
2013,4,27,1012.8,21.5,77,0.05,70.0,35.7
2013,4,28,1012.8,22.1,89,0.05,70.0,28.5
2013,4,29,1012.0,23.7,93,0.05,90.0,22.4
2013,4,30,1009.0,24.4,89,23.8,220.0,20.4
2013,5,1,1009.5,21.8,86,1.2,100.0,30.4
2013,5,2,1010.6,19.3,73,0.9,60.0,44.5
2013,5,3,1011.1,19.7,85,33.8,60.0,35.5
2013,5,4,1013.7,20.8,83,0.05,60.0,26.9
2013,5,5,1014.5,22.1,87,0.05,60.0,20.4
2013,5,6,1013.2,22.4,91,0.05,70.0,23.6
2013,5,7,1012.1,23.3,89,0.05,70.0,22.1
2013,5,8,1011.1,22.9,93,29.7,70.0,30.0
2013,5,9,1010.0,25.2,91,31.3,90.0,12.8
2013,5,10,1008.2,25.0,91,23.4,70.0,8.1
2013,5,11,1006.6,25.6,84,0.1,240.0,9.4
2013,5,12,1007.8,24.7,92,1.4,40.0,12.8
2013,5,13,1007.6,26.0,88,0.2,50.0,12.6
2013,5,14,1006.5,26.2,91,0.05,130.0,17.0
2013,5,15,1005.2,28.4,85,0.05,200.0,25.7
2013,5,16,1005.5,27.6,86,5.4,230.0,25.6
2013,5,17,1007.7,25.9,94,13.9,40.0,7.3
2013,5,18,1006.8,28.3,88,21.0,230.0,18.3
2013,5,19,1005.4,29.2,84,0.1,240.0,28.0
2013,5,20,1004.8,29.0,82,26.0,230.0,25.7
2013,5,21,1005.5,25.7,91,26.3,60.0,11.3
2013,5,22,1006.1,24.8,95,230.8,210.0,15.2
2013,5,23,1009.0,26.5,87,0.05,240.0,6.6
2013,5,24,1009.6,27.8,81,0.05,160.0,9.9
2013,5,25,1009.7,25.7,96,52.0,140.0,17.1
2013,5,26,1007.6,27.8,87,11.3,220.0,26.6
2013,5,27,1006.9,28.8,82,0.1,240.0,26.9
2013,5,28,1008.9,29.2,83,0.05,230.0,18.2
2013,5,29,1010.9,29.1,81,0.4,210.0,11.7
2013,5,30,1010.7,29.3,78,0.0,240.0,7.2
2013,5,31,1009.4,29.5,75,0.0,240.0,12.8
2013,6,1,1007.7,29.6,76,0.0,240.0,20.0
2013,6,2,1006.4,29.8,75,0.05,250.0,25.2
2013,6,3,1007.0,29.8,77,0.0,240.0,20.2
2013,6,4,1010.0,28.0,87,20.2,70.0,11.5
2013,6,5,1011.1,26.8,89,2.4,30.0,9.3
2013,6,6,1010.0,27.1,90,13.6,70.0,10.0
2013,6,7,1006.8,29.2,78,0.2,210.0,15.8
2013,6,8,1003.6,29.3,80,10.6,230.0,22.6
2013,6,9,1002.2,29.1,86,15.7,240.0,23.4
2013,6,10,1002.3,28.6,84,12.6,230.0,15.3
2013,6,11,1004.1,24.0,95,168.9,20.0,21.7
2013,6,12,1005.5,24.4,82,1.1,30.0,23.9
2013,6,13,1004.8,25.0,86,1.4,40.0,26.7
2013,6,14,1003.5,24.9,94,30.8,70.0,52.4
2013,6,15,1004.7,25.6,98,62.0,110.0,26.6
2013,6,16,1006.0,26.8,96,5.4,100.0,29.3
2013,6,17,1004.2,27.5,94,6.5,110.0,23.3
2013,6,18,1002.1,28.8,85,0.05,140.0,11.5
2013,6,19,1001.6,29.7,76,0.0,230.0,11.3
2013,6,20,1002.5,30.1,76,0.0,170.0,11.8
2013,6,21,1002.9,29.6,80,0.8,90.0,32.4
2013,6,22,1003.1,27.5,90,15.2,110.0,30.0
2013,6,23,1004.3,27.6,88,12.1,190.0,24.7
2013,6,24,1006.1,27.4,88,57.0,200.0,28.6
2013,6,25,1006.6,29.3,81,0.7,230.0,42.6
2013,6,26,1006.8,29.7,78,0.05,230.0,32.1
2013,6,27,1006.3,29.8,77,1.2,230.0,29.1
2013,6,28,1005.8,29.8,76,0.2,220.0,28.6
2013,6,29,1007.5,29.8,79,0.05,200.0,23.5
2013,6,30,1008.2,29.8,77,0.0,110.0,17.2
2013,7,1,1005.7,28.2,86,29.5,120.0,36.8
2013,7,2,1007.9,29.4,77,0.0,160.0,31.2
2013,7,3,1009.4,29.7,78,0.05,170.0,17.3
2013,7,4,1008.0,29.5,76,0.05,200.0,11.0
2013,7,5,1007.5,29.8,71,0.0,220.0,12.8
2013,7,6,1008.4,28.5,81,4.6,210.0,20.5
2013,7,7,1010.0,27.3,85,40.7,210.0,24.8
2013,7,8,1010.8,28.8,77,0.3,200.0,16.6
2013,7,9,1009.0,29.0,78,0.05,150.0,9.5
2013,7,10,1007.8,27.5,85,14.2,140.0,9.2
2013,7,11,1008.3,28.8,80,0.3,160.0,7.8
2013,7,12,1005.2,29.7,76,0.0,270.0,17.1
2013,7,13,1001.0,30.1,78,0.0,280.0,32.2
2013,7,14,1005.1,29.3,81,41.4,240.0,28.3
2013,7,15,1008.5,26.0,96,44.9,60.0,11.3
2013,7,16,1008.4,25.9,94,7.0,120.0,10.9
2013,7,17,1006.9,26.2,94,29.5,110.0,20.7
2013,7,18,1004.8,27.3,84,0.5,30.0,13.8
2013,7,19,1005.9,26.8,92,23.0,60.0,27.6
2013,7,20,1007.4,27.3,92,3.5,140.0,23.7
2013,7,21,1007.3,27.4,89,0.4,90.0,24.0
2013,7,22,1008.1,27.8,90,8.2,110.0,22.3
2013,7,23,1008.5,27.4,92,12.3,100.0,21.2
2013,7,24,1006.9,26.0,95,26.8,120.0,22.3
2013,7,25,1004.3,25.7,97,57.7,170.0,25.5
2013,7,26,1004.8,26.2,92,65.4,200.0,31.5
2013,7,27,1006.4,27.0,89,14.8,180.0,26.3
2013,7,28,1008.4,27.7,87,10.8,150.0,21.0
2013,7,29,1008.5,28.0,86,0.0,130.0,9.6
2013,7,30,1006.3,29.1,78,0.0,110.0,12.6
2013,7,31,1004.7,29.4,81,0.5,90.0,29.7
2013,8,1,1003.8,28.3,84,4.5,90.0,35.0
2013,8,2,1004.5,26.5,93,72.4,130.0,36.4
2013,8,3,1009.9,28.2,88,13.3,150.0,31.4
2013,8,4,1011.7,29.2,79,0.05,150.0,9.6
2013,8,5,1009.4,29.4,73,0.0,220.0,7.8
2013,8,6,1009.0,29.5,78,0.0,120.0,10.5
2013,8,7,1010.3,29.2,82,0.5,140.0,18.1
2013,8,8,1010.8,29.4,78,1.3,170.0,14.2
2013,8,9,1008.9,29.6,76,0.0,250.0,19.5
2013,8,10,1008.4,30.0,80,0.0,290.0,14.7
2013,8,11,1008.8,29.8,77,0.0,110.0,15.9
2013,8,12,1006.5,30.6,71,0.05,50.0,13.5
2013,8,13,1002.2,27.5,86,48.4,70.0,54.3
2013,8,14,999.3,26.6,92,59.4,150.0,55.0
2013,8,15,1002.9,28.2,83,0.7,200.0,46.4
2013,8,16,1000.7,28.0,87,5.3,200.0,38.1
2013,8,17,999.6,28.2,86,35.6,210.0,33.3
2013,8,18,1001.4,28.4,86,3.7,200.0,24.7
2013,8,19,1001.6,27.5,92,30.6,190.0,12.5
2013,8,20,1000.7,28.9,82,0.05,230.0,7.5
2013,8,21,998.4,29.2,81,0.2,300.0,11.8
2013,8,22,996.2,29.2,82,20.1,280.0,35.7
2013,8,23,999.4,28.6,84,26.0,230.0,42.1
2013,8,24,1003.8,28.0,87,51.6,200.0,30.3
2013,8,25,1007.1,27.7,91,7.3,130.0,16.1
2013,8,26,1006.8,28.8,82,0.0,60.0,8.9
2013,8,27,1006.2,29.3,79,0.0,10.0,7.2
2013,8,28,1005.2,29.7,75,0.0,210.0,9.7
2013,8,29,1004.1,29.6,77,0.0,230.0,9.2
2013,8,30,1005.9,27.3,87,29.5,250.0,22.8
2013,8,31,1008.4,26.4,90,35.0,30.0,12.5
2013,9,1,1010.1,27.2,81,1.0,230.0,11.8
2013,9,2,1010.4,27.5,84,40.6,190.0,10.1
2013,9,3,1008.8,26.0,93,5.0,30.0,6.9
2013,9,4,1009.2,25.0,96,88.9,90.0,22.1
2013,9,5,1011.1,24.1,98,197.7,90.0,28.0
2013,9,6,1013.2,26.3,86,0.3,80.0,27.3
2013,9,7,1013.6,27.5,80,0.0,70.0,21.2
2013,9,8,1013.9,28.0,78,0.0,70.0,24.1
2013,9,9,1012.6,28.2,78,0.0,70.0,27.0
2013,9,10,1010.6,28.6,81,0.0,70.0,22.6
2013,9,11,1011.1,28.4,83,0.0,70.0,22.0
2013,9,12,1011.5,28.5,81,0.0,80.0,23.2
2013,9,13,1009.7,27.8,82,0.2,60.0,21.1
2013,9,14,1006.8,28.0,81,0.0,110.0,15.3
2013,9,15,1006.0,28.2,83,15.2,110.0,9.5
2013,9,16,1007.5,28.1,79,0.8,100.0,39.5
2013,9,17,1008.0,27.8,72,0.0,90.0,49.3
2013,9,18,1008.3,27.7,76,0.05,90.0,46.7
2013,9,19,1007.9,28.5,77,0.0,100.0,30.4
2013,9,20,1005.9,29.2,78,0.0,280.0,15.8
2013,9,21,999.9,31.2,60,0.0,20.0,24.9
2013,9,22,993.0,28.0,78,30.6,10.0,45.1
2013,9,23,998.9,27.9,88,56.9,200.0,43.3
2013,9,24,1006.7,28.1,86,1.3,100.0,30.1
2013,9,25,1010.0,28.2,79,0.05,90.0,31.0
2013,9,26,1012.3,27.5,77,0.1,70.0,34.1
2013,9,27,1011.7,26.5,77,0.1,90.0,29.6
2013,9,28,1008.8,26.5,81,2.6,50.0,31.0
2013,9,29,1008.0,25.7,82,2.9,50.0,32.5
2013,9,30,1010.1,25.3,92,10.0,80.0,45.5
2013,10,1,1012.7,27.2,82,0.0,90.0,28.8
2013,10,2,1012.6,27.8,69,0.0,40.0,11.0
2013,10,3,1013.0,26.7,68,0.0,100.0,16.2
2013,10,4,1011.9,26.2,72,0.0,120.0,11.2
2013,10,5,1010.5,26.3,63,0.0,30.0,10.6
2013,10,6,1008.7,27.7,47,0.0,20.0,22.9
2013,10,7,1006.0,28.3,55,0.0,20.0,24.2
2013,10,8,1008.1,26.8,65,0.0,20.0,21.7
2013,10,9,1010.8,27.2,75,0.05,30.0,21.8
2013,10,10,1012.8,27.0,82,2.8,80.0,20.7
2013,10,11,1011.8,27.8,77,0.0,70.0,10.8
2013,10,12,1011.0,27.6,68,0.05,100.0,26.3
2013,10,13,1011.0,27.2,67,0.0,90.0,41.6
2013,10,14,1011.5,26.1,76,0.05,80.0,39.8
2013,10,15,1013.5,26.9,75,0.0,100.0,25.7
2013,10,16,1017.2,25.8,71,0.05,100.0,40.1
2013,10,17,1018.9,24.5,74,0.05,90.0,39.5
2013,10,18,1018.4,25.2,68,0.05,80.0,29.5
2013,10,19,1017.8,25.2,67,0.0,40.0,17.1
2013,10,20,1016.0,25.4,69,0.0,110.0,15.6
2013,10,21,1015.2,24.8,73,0.1,40.0,16.3
